id_venda,data_venda,preco,qtd,nome_vendedor
81,2025-08-25,135.65,3,Carlos Silva
82,2025-09-29,199.46,1,Ana Souza
83,2025-12-25,225.41,4,Bruno Costa
84,2025-09-24,150.06,5,Bruno Costa
85,2025-10-23,132.71,3,Carlos Silva
86,2025-08-29,226.84,4,Carlos Silva
87,2025-12-18,85.4,2,Bruno Costa
88,2025-12-28,296.77,5,Mariana Lima
89,2025-08-07,220.55,2,Bruno Costa
90,2025-11-11,182.03,3,Fernando Oliveira
91,2025-08-07,86.84,5,Fernando Oliveira
92,2025-10-28,186.7,4,Bruno Costa
93,2025-08-19,167.02,3,Fernando Oliveira
94,2025-10-10,320.88,1,Ana Souza
95,2025-10-11,311.84,4,Fernando Oliveira
96,2025-09-29,308.33,1,Ana Souza
97,2025-11-18,109.98,2,Mariana Lima
98,2025-08-07,202.35,2,Fernando Oliveira
99,2025-08-21,253.68,1,Mariana Lima
100,2025-10-04,310.69,4,Carlos Silva
101,2025-11-03,156.96,2,Bruno Costa
102,2025-11-11,287.87,2,Fernando Oliveira
103,2025-11-02,161.83,2,Fernando Oliveira
104,2025-10-08,218.51,3,Ana Souza
105,2025-12-25,213.32,5,Ana Souza
106,2025-09-16,180.24,1,Carlos Silva
107,2025-09-19,95.4,1,Bruno Costa
108,2025-12-10,288.79,2,Fernando Oliveira
109,2025-09-07,272.35,2,Fernando Oliveira
110,2025-09-06,223.16,2,Ana Souza
111,2025-08-05,235.16,3,Carlos Silva
112,2025-09-30,185.95,3,Fernando Oliveira
113,2025-10-14,188.11,1,Carlos Silva
114,2025-10-12,206.49,5,Carlos Silva
115,2025-10-04,230.23,4,Ana Souza
116,2025-09-16,154.34,4,Ana Souza
117,2025-12-14,287.17,5,Fernando Oliveira
118,2025-10-12,154.17,1,Bruno Costa
119,2025-08-01,132.39,2,Mariana Lima
120,2025-12-25,146.56,3,Ana Souza
121,2025-11-18,171.31,1,Fernando Oliveira
122,2025-08-25,208.79,3,Ana Souza
123,2025-10-16,154.25,1,Bruno Costa
124,2025-08-31,86.46,2,Bruno Costa
125,2025-09-20,155.46,2,Bruno Costa
126,2025-09-11,240.11,3,Mariana Lima
127,2025-10-17,296.15,1,Ana Souza
128,2025-09-29,129.16,3,Carlos Silva
129,2025-12-30,160.63,2,Ana Souza
130,2025-12-01,301.54,1,Bruno Costa
131,2025-10-02,152.4,1,Carlos Silva
132,2025-09-28,158.3,2,Carlos Silva
133,2025-08-31,191.44,1,Mariana Lima
134,2025-10-21,206.86,3,Bruno Costa
135,2025-10-26,114.95,1,Ana Souza
136,2025-12-17,102.58,1,Bruno Costa
137,2025-11-10,274.12,4,Ana Souza
138,2025-08-02,98.77,3,Fernando Oliveira
139,2025-11-15,186.0,3,Mariana Lima
140,2025-09-04,188.25,4,Ana Souza
141,2025-09-02,287.25,4,Mariana Lima
142,2025-09-27,226.39,2,Carlos Silva
143,2025-11-05,305.15,2,Fernando Oliveira
144,2025-12-03,85.9,3,Mariana Lima
145,2025-09-15,295.51,3,Ana Souza
146,2025-08-03,93.37,1,Fernando Oliveira
147,2025-11-20,127.81,2,Ana Souza
148,2025-08-16,219.64,4,Bruno Costa
149,2025-10-11,114.5,4,Mariana Lima
150,2025-12-26,247.81,3,Mariana Lima
